video_id,video_title,published_at,view_count,like_count,comment_count,duration_seconds,published_year,published_month,published_day,published_weekday,published_hour,duration_category
kB7FV-ijdqE,Filtering Columns and Rows in Pandas  Python Pandas Tutorials,2023-03-07 12:30:30+00:00,123965,2558,69,709.0,2023,March,7,Tuesday,12,Long
dFA0E-6xT_M,Data Analyst QA Livestream  March Livestream  Ask Me Anything,2023-03-02 16:27:46+00:00,11212,392,33,5296.0,2023,March,2,Thursday,16,Long
dUpyC40cF6Q,Reading in Files in Pandas  Python Pandas Tutorials,2023-02-28 12:30:18+00:00,251944,4083,118,1157.0,2023,February,28,Tuesday,12,Long
gs0FNQR0njI,Building an Automated File Sorter in File Explorer using Python  Python Projects for Beginners,2023-02-21 12:32:29+00:00,82168,1793,96,1011.0,2023,February,21,Tuesday,12,Long
C75TROiiEa0,ChatGPT for Data Analysts  Best Use Cases  Analyzing a Dataset,2023-02-14 12:30:08+00:00,448946,8310,221,1867.0,2023,February,14,Tuesday,12,Long
rGx1QNdYzvs,FREE Data Analyst Bootcamp,2023-02-07 12:30:11+00:00,2048556,48526,1851,412.0,2023,February,7,Tuesday,12,Medium
CUBfrdDwznQ,How to Become a Data Analyst in 2023 Completely FREE,2023-01-31 12:30:06+00:00,1365577,44553,1354,839.0,2023,January,31,Tuesday,12,Long
L-QnW_BZT3c,Live Portfolio Review with Alex the Analyst   Live Webinar,2023-01-25 17:14:49+00:00,17809,632,23,4217.0,2023,January,25,Wednesday,17,Long
S76iS03nGis,DIY Data Analyst Curriculum using Udemy Under 75,2023-01-24 12:30:13+00:00,41517,1477,121,769.0,2023,January,24,Tuesday,12,Long
RBEgsEVO3T8,Reviewing Maven Analytics Free Portfolio Website,2023-01-17 12:30:08+00:00,28719,836,49,1356.0,2023,January,17,Tuesday,12,Long
gCG07l6Fu-U,5 Study Hacks for Beginner Data Analysts  Live Webinar,2023-01-16 17:25:08+00:00,46628,1356,36,4650.0,2023,January,16,Monday,17,Long
DXwFsxCtukg,DIY Data Analyst Curriculum using Coursera in 2023,2023-01-10 12:30:03+00:00,65461,3024,222,752.0,2023,January,10,Tuesday,12,Long
ey1VNjU0YbM,Building a BMI Calculator with Python  Python Projects for Beginners,2023-01-03 12:30:12+00:00,102004,2067,91,863.0,2023,January,3,Tuesday,12,Long
0MKcCHrTo0c,Reading Writing and Appending Files in Python  Python for Beginners,2022-12-27 13:00:00+00:00,12087,324,13,564.0,2022,December,27,Tuesday,13,Medium
bVJfQAe-UP4,Why I Quit my 125k Analytics Job,2022-12-20 12:00:33+00:00,158196,8710,858,463.0,2022,December,20,Tuesday,12,Medium
_2OknmkngkQ,Data Analyst QA Livestream  Special Guest  December Livestream,2022-12-17 14:16:05+00:00,5110,166,15,4968.0,2022,December,17,Saturday,14,Long
B63bN2cLVLM,Converting Data Types in Python  Python for Beginners,2022-12-13 12:00:06+00:00,60433,1577,40,396.0,2022,December,13,Tuesday,12,Medium
zvzjaqMBEso,Functions in Python  Python for Beginners,2022-12-06 12:00:36+00:00,98008,2133,43,764.0,2022,December,6,Tuesday,12,Long
ECduJk00mUU,While Loops in Python  Python for Beginners,2022-11-29 12:00:07+00:00,95023,2278,36,340.0,2022,November,29,Tuesday,12,Medium
zmIdC0_0BgY,For Loops in Python  Python for Beginners,2022-11-22 12:00:48+00:00,87249,1921,34,557.0,2022,November,22,Tuesday,12,Medium
eP8-mo5jRrY,Data Analyst QA Livestream  November Livestream,2022-11-16 02:06:22+00:00,6311,199,18,3737.0,2022,November,16,Wednesday,2,Long
-BOBedcjySI,If Else Statements in Python  Python for Beginners,2022-11-15 12:00:00+00:00,73324,1769,32,400.0,2022,November,15,Tuesday,12,Medium
lPVke-p4S7s,Comparison Logical and Membership Operators in Python  Python for Beginners,2022-11-08 12:00:35+00:00,73604,1815,22,435.0,2022,November,8,Tuesday,12,Medium
ppsCxnNm-JI,Data Types in Python  Python for Beginners,2022-11-01 11:00:37+00:00,172072,3789,86,1318.0,2022,November,1,Tuesday,11,Long
rVhHGPDzEck,Data Analyst QA Livestream  October Livestream,2022-10-31 01:22:29+00:00,5745,181,11,4498.0,2022,October,31,Monday,1,Long
pHOH7UfOhbE,Variables in Python  Python for Beginners,2022-10-25 11:00:27+00:00,160561,3331,80,797.0,2022,October,25,Tuesday,11,Long
sXHIIW3Wt84,300k Livestream  Giveaways for People in Chat  Bring Your Wine,2022-10-19 10:56:23+00:00,5278,243,21,5064.0,2022,October,19,Wednesday,10,Long
WUeBzT43JyY,Installing Jupyter NotebooksAnaconda  Python for Beginners,2022-10-18 11:00:30+00:00,522744,7459,203,603.0,2022,October,18,Tuesday,11,Long
DVs9u15htXU,Interviewing Tina Huang  Fellow YouTuber and Data Enthusiast,2022-10-13 11:00:07+00:00,9674,333,21,1326.0,2022,October,13,Thursday,11,Long
zW3qJUeJLWc,Interviewing Luke Barousse  ArchNemesis and Fellow YouTuber,2022-10-11 11:00:42+00:00,7653,335,31,1466.0,2022,October,11,Tuesday,11,Long
m1AkWK_ODLM,When Best Friends Work Together ft Luke Barousse,2022-10-04 10:30:09+00:00,16246,693,84,335.0,2022,October,4,Tuesday,10,Medium
Pfq-8pGzgg4,Data Analyst Live Stream  Riding out Hurricane Ian,2022-10-01 01:48:31+00:00,6794,212,8,5588.0,2022,October,1,Saturday,1,Long
pixlHHe_lNQ,Full Power BI Guided Project  Microsoft Power BI for Beginners,2022-09-27 10:30:19+00:00,554011,10193,538,2557.0,2022,September,27,Tuesday,10,Long
3NV5Jtbhfcw,Popular Visualizations in Power BI  Microsoft Power BI for Beginners,2022-09-20 10:30:00+00:00,169868,3524,76,854.0,2022,September,20,Tuesday,10,Long
1cfrQLoJMPI,Guided Portfolio Projects on Coursera  Python SQL Excel Power BI and Tableau,2022-09-13 10:30:00+00:00,60355,2176,96,501.0,2022,September,13,Tuesday,10,Medium
9j_EBt3RNrs,How to use Bins and Lists in Power BI  Microsoft Power BI for Beginners,2022-09-06 10:30:02+00:00,142037,2965,58,571.0,2022,September,6,Tuesday,10,Medium
m0h3Ghl6mgY,How to use Conditional Formatting in Power BI  Microsoft Power BI for Beginners,2022-08-30 10:30:10+00:00,234573,3494,67,594.0,2022,August,30,Tuesday,10,Medium
50D__p6jdEI,Top 8 Mistakes Beginner Data Analysts Make  CareerFoundry Webinar,2022-08-24 16:15:29+00:00,77579,2069,78,4249.0,2022,August,24,Wednesday,16,Long
tRCGGlMI19M,Interviewing Ken Jee  The Face of Data Science on YouTube,2022-08-23 10:30:19+00:00,7413,257,15,1735.0,2022,August,23,Tuesday,10,Long
0QZBnhofU_U,CareerFoundry Data Analytics Bootcamp Review  Bootcamp  Intro  Free Course Review,2022-08-16 10:30:00+00:00,28822,676,130,1361.0,2022,August,16,Tuesday,10,Long
ulFY20KTzFQ,How to use Drill Down in Power BI  Microsoft Power BI for Beginners,2022-08-09 10:30:11+00:00,277456,4575,94,362.0,2022,August,9,Tuesday,10,Medium
PEc29sRZoTM,Best Courses for Alternative Analyst Jobs  Marketing Analyst Business Analyst Financial Analyst,2022-08-02 10:30:05+00:00,20885,876,75,566.0,2022,August,2,Tuesday,10,Medium
DlEkWd-8VXA,250k Subscriber Live Stream,2022-07-26 13:19:48+00:00,4168,156,11,4539.0,2022,July,26,Tuesday,13,Long
vcijg0gUXSg,How to use DAX in Power BI  Microsoft Power BI for Beginners,2022-07-26 10:30:12+00:00,299784,5535,232,944.0,2022,July,26,Tuesday,10,Long
gCg47n_TlFc,Tech Layoffs and Hiring Freezes  The Great Resignation  Alex The Analyst Show  Episode 23,2022-07-19 10:30:06+00:00,22051,613,123,2954.0,2022,July,19,Tuesday,10,Long
sW5LoDA1ssM,How to Create and Manage Relationships in Power BI  Microsoft Power BI for Beginners,2022-07-12 10:30:22+00:00,380337,6200,158,516.0,2022,July,12,Tuesday,10,Medium
4nsdARJGzJ0,Machine Learning Specialization on Coursera  Review,2022-07-05 10:30:01+00:00,26380,815,63,895.0,2022,July,5,Tuesday,10,Long
_QvQxm4dptI,Meta Marketing Analytics Professional Certificate on Coursera  Review,2022-06-28 10:30:07+00:00,39553,1008,105,1146.0,2022,June,28,Tuesday,10,Long
HX2TabgkzHo,Googles Secret Hiring Platform  Found in the Google Data Analytics Certification,2022-06-21 10:30:09+00:00,45762,1640,132,612.0,2022,June,21,Tuesday,10,Long
gP-AxNi6uxo,How to use Power Query in Power BI  Microsoft Power BI for Beginners,2022-06-14 10:30:08+00:00,502268,7521,124,787.0,2022,June,14,Tuesday,10,Long
KB2CtEDrglY,Automating Crypto Website API Pull Using Python  Data Analyst Project,2022-06-07 10:30:10+00:00,84294,1376,124,3074.0,2022,June,7,Tuesday,10,Long
2HfSFdPEFRg,How to use a Public API  Using a Public API with Python,2022-05-31 10:30:01+00:00,62319,1859,91,841.0,2022,May,31,Tuesday,10,Long
g0m5sEHPU-s,How to Install Power BI  Building First Visualization  Microsoft Power BI for Beginners,2022-05-24 10:30:06+00:00,755699,12197,315,770.0,2022,May,24,Tuesday,10,Long
Q7i6zxHVj2Q,MySQL vs Postgresql vs Microsoft SQL Server Management Tools  Which Option is Best,2022-05-17 10:30:06+00:00,163211,3316,286,965.0,2022,May,17,Tuesday,10,Long
ddn-2r1j_OU,Top 3 Tips to Stop Procrastinating to be Successful,2022-05-10 10:30:05+00:00,33551,1673,155,400.0,2022,May,10,Tuesday,10,Medium
Pf-9pjJK1e0,SQL vs NoSQL  Whats the Difference,2022-05-03 10:30:03+00:00,65935,1930,67,355.0,2022,May,3,Tuesday,10,Medium
-bSkREem8dM,Database vs Data Warehouse vs Data Lake  What is the Difference,2022-04-26 10:30:00+00:00,932447,23945,339,322.0,2022,April,26,Tuesday,10,Medium
xKdtP3IZbnU,How I Manage My Time Working 60 Hours Per Week  Alex The Analyst Show  Episode 22,2022-04-20 10:30:09+00:00,11992,325,160,2610.0,2022,April,20,Wednesday,10,Long
GsAXOr715AU,200k Livestream  Shaving  Puppies  Giveaway,2022-04-14 13:29:42+00:00,3184,133,11,4892.0,2022,April,14,Thursday,13,Long
2JnlQ8jwWbE,Things I HATE About Being a Data Analyst,2022-04-12 10:30:00+00:00,36617,1515,200,634.0,2022,April,12,Tuesday,10,Long
hNTNZ00cZig,Best Website to Practice Technical Interview Questions,2022-04-05 10:30:07+00:00,20288,687,56,1305.0,2022,April,5,Tuesday,10,Long
gz2j5NBESSs,Pros and Cons of Working Remote  Alex The Analyst Show  Episode 21,2022-03-29 10:30:17+00:00,7173,276,159,2930.0,2022,March,29,Tuesday,10,Long
opJgMj1IUrc,Full Project in Excel  Excel Tutorials for Beginners,2022-03-22 10:30:15+00:00,1024264,21184,1187,2450.0,2022,March,22,Tuesday,10,Long
yRWkSKRYCaI,Top 5 NonTechnical Skills for Data Analysts,2022-03-15 10:30:18+00:00,22246,820,72,990.0,2022,March,15,Tuesday,10,Long
_jmiEGZ6PIY,Cleaning Data in Excel  Excel Tutorials for Beginners,2022-03-01 11:30:14+00:00,687966,13838,344,1264.0,2022,March,1,Tuesday,11,Long
4A8LV6fObYA,Tableau Data Analyst Certification Review,2022-02-22 11:30:01+00:00,71372,1670,129,769.0,2022,February,22,Tuesday,11,Long
MPENhkuSo0Q,Job Title Alternatives for Data Analysts,2022-02-15 11:30:07+00:00,26548,1022,94,732.0,2022,February,15,Tuesday,11,Long
3irO29PJQHs,Best Coursera Courses for Data Analysts in 2022,2022-02-08 11:30:01+00:00,124436,5831,219,572.0,2022,February,8,Tuesday,11,Medium
uHJFJUIYNAo,Understanding Your Data Analyst Salary Offer  What To Know Before Accepting,2022-02-01 11:30:10+00:00,21167,720,61,450.0,2022,February,1,Tuesday,11,Medium
gMAHXrty6wI,Charts in Excel  Excel Tutorials for Beginners,2022-01-25 11:30:18+00:00,181909,4337,90,911.0,2022,January,25,Tuesday,11,Long
BIUFr9srS78,How I became a Data Analytics Manager  Alex The Analyst Show  Episode 20,2022-01-18 11:30:02+00:00,23485,864,361,2944.0,2022,January,18,Tuesday,11,Long
_eZRkmRfVTM,Conditional Formatting in Excel  Excel Tutorials for Beginners,2022-01-11 11:30:08+00:00,251955,5138,124,1259.0,2022,January,11,Tuesday,11,Long
s3JmRxs53W4,150k Subscriber Livestream,2022-01-10 14:59:31+00:00,3497,159,7,5138.0,2022,January,10,Monday,14,Long
yDG5KiiOZcQ,How To Become A Data Analyst In 2022,2022-01-04 11:30:11+00:00,498373,21914,630,780.0,2022,January,4,Tuesday,11,Long
Z7hPEwCzk2s,XLOOKUP in Excel  Excel Tutorials for Beginners,2021-12-28 11:30:06+00:00,303974,6171,248,1127.0,2021,December,28,Tuesday,11,Long
XRPyj7cKVsQ,Formulas in Excel  Excel Tutorials for Beginners,2021-12-21 11:30:07+00:00,495793,10179,507,2034.0,2021,December,21,Tuesday,11,Long
lH7HfwUFnYA,Pivot Tables in Excel  Excel Tutorials for Beginners,2021-12-14 11:30:07+00:00,985228,19463,459,1055.0,2021,December,14,Tuesday,11,Long
zOR0-nygfDE,Full Beginner Project in Tableau  Tableau Tutorials for Beginners,2021-12-07 11:30:11+00:00,344911,6599,502,2658.0,2021,December,7,Tuesday,11,Long
A4SVUF-fTwc,How to use Joins in Tableau  Tableau Tutorials for Beginners,2021-11-23 11:30:02+00:00,173339,4428,72,869.0,2021,November,23,Tuesday,11,Long
FnTunxd8tAM,Top 5 Major Red Flags in Job Descriptions,2021-11-18 11:30:08+00:00,18448,957,71,421.0,2021,November,18,Thursday,11,Medium
-_z_aphWSEo,Truth About My Job Song  As a Data Analyst,2021-11-08 11:30:01+00:00,11188,895,105,198.0,2021,November,8,Monday,11,Short
pL0jEjeM5hI,How to Grow Your Analytics Career  Alteryx Webinar Oct 2021  Tips to Break Into Analytics,2021-10-26 10:00:23+00:00,11442,343,34,1220.0,2021,October,26,Tuesday,10,Long
eg_5EAUXs5o,Choosing a Domain to Make More Money,2021-10-19 10:00:16+00:00,20722,992,77,521.0,2021,October,19,Tuesday,10,Medium
ebjDwX8sUMk,How to Create Visualizations in Tableau  Tableau Tutorials for Beginners,2021-10-05 11:30:14+00:00,215058,4665,214,845.0,2021,October,5,Tuesday,11,Long
f6qxxtWkaUg,How to use Calculated Fields and Bins in Tableau  Tableau Tutorials for Beginners,2021-09-28 11:30:07+00:00,277768,5722,101,385.0,2021,September,28,Tuesday,11,Medium
6xv1KvCMF1Q,How to Install Tableau and Create First Visualization  Tableau Tutorials for Beginners,2021-09-21 11:30:01+00:00,889288,19581,446,1024.0,2021,September,21,Tuesday,11,Long
465x3JmMJYU,How NOT to Become a Data Analyst Funny,2021-09-07 11:30:01+00:00,17499,711,114,291.0,2021,September,7,Tuesday,11,Medium
Ns1ZpTxQnUE,100k Subscriber Play Button Unboxing,2021-08-31 11:30:04+00:00,2685,238,96,396.0,2021,August,31,Tuesday,11,Medium
HiOtQMcI5wg,Amazon Web Scraping Using Python  Data Analyst Portfolio Project,2021-08-24 11:30:01+00:00,311107,6813,704,2834.0,2021,August,24,Tuesday,11,Long
CUa30M_FPhk,Interviewing with PwC for a Senior Data Analyst Position,2021-08-17 11:30:01+00:00,99763,2633,157,1389.0,2021,August,17,Tuesday,11,Long
DKrSgSy6F1o,100k Livestream  Announcing Giveaway Winners  Trimming Mustache  Answering Questions,2021-08-13 14:38:59+00:00,4749,191,26,3728.0,2021,August,13,Friday,14,Long
_zxPx1PQCqI,I Am No Longer a Data Analyst  Turning Down PwC  New Job,2021-08-11 11:30:05+00:00,143348,4395,481,959.0,2021,August,11,Wednesday,11,Long
UGF49YZZRNc,When To Start Applying To Your First Data Analyst Job,2021-07-21 11:30:04+00:00,92334,4811,244,251.0,2021,July,21,Wednesday,11,Medium
aLp-6C-p-T0,Why You Need to Stop Taking Courses From an ExCourse Addict,2021-07-13 11:30:00+00:00,130954,5623,362,211.0,2021,July,13,Tuesday,11,Short
ocdwh0KYeUs,How to Create a Portfolio Website for FREE,2021-06-29 11:30:13+00:00,749141,16410,833,2129.0,2021,June,29,Tuesday,11,Long
iPYVYBtUTyE,Data Analyst Portfolio Project  Correlation in Python  Project 44,2021-06-22 11:30:05+00:00,201294,3451,527,3645.0,2021,June,22,Tuesday,11,Long
dMHWOhgzUhU,How To Get a Data Analyst Job with No Experience,2021-06-08 11:30:12+00:00,492243,21014,610,457.0,2021,June,8,Tuesday,11,Medium
A-LkxegXFX8,My Wife Answers Subscribers Questions About Me  Alex The Analyst Show  Episode 19,2021-06-03 11:30:01+00:00,6435,244,108,1585.0,2021,June,3,Thursday,11,Long
RJw-GSXXguA,Favorite Tableau and Power BI Courses on Udemy,2021-06-01 11:30:03+00:00,34186,882,86,623.0,2021,June,1,Tuesday,11,Long
8rO7ztF4NtU,Data Analyst Portfolio Project  Data Cleaning in SQL  Project 34,2021-05-25 11:30:01+00:00,455357,8428,887,3284.0,2021,May,25,Tuesday,11,Long
QILNlRvJlfQ,Data Analyst Portfolio Project  Tableau Visualization  Project 24,2021-05-18 11:30:04+00:00,412490,6387,470,3137.0,2021,May,18,Tuesday,11,Long
SVv0WwPzaUg,Asking My Family What I Do For a Living,2021-05-11 11:00:08+00:00,3777,195,55,757.0,2021,May,11,Tuesday,11,Long
qfyynHBFOsM,Data Analyst Portfolio Project  SQL Data Exploration  Project 14,2021-05-04 11:00:31+00:00,2178266,37103,4380,4629.0,2021,May,4,Tuesday,11,Long
m1KcNV-Zhmc,Advanced SQL Tutorial  Subqueries,2021-04-20 11:00:32+00:00,433738,9196,245,517.0,2021,April,20,Tuesday,11,Medium
IZRe0nwkuXc,Data Analyst QA 6  Why Am I Not a Data Scientist,2021-04-15 11:00:06+00:00,22433,819,147,1145.0,2021,April,15,Thursday,11,Long
9RRQtNnq3s0,Google vs IBM Data Analytics Certificates  Which is Better,2021-04-13 11:00:04+00:00,371337,12470,630,358.0,2021,April,13,Tuesday,11,Medium
qewHAdfzLOw,Data Analyst Reacts How to Go From Data Analyst to Data Scientist,2021-04-06 11:00:12+00:00,28356,964,85,748.0,2021,April,6,Tuesday,11,Long
bHssBHfHWmU,Laptops for Data Analysts   Specifications  Recommendations,2021-03-30 11:00:18+00:00,202586,4270,329,930.0,2021,March,30,Tuesday,11,Long
A4OVjWeVb10,Best Machine Learning Courses on Coursera,2021-03-23 11:00:02+00:00,63260,1862,83,399.0,2021,March,23,Tuesday,11,Medium
SIseim20_Dc,Will Data Analysts Be Automated  Alex The Analyst  Episode 18,2021-03-18 11:00:08+00:00,16489,482,117,1687.0,2021,March,18,Thursday,11,Long
NrBJmtD0kEw,Advanced SQL Tutorial  Stored Procedures  Use Cases,2021-03-16 11:00:07+00:00,494092,8396,203,375.0,2021,March,16,Tuesday,11,Medium
wnapnTAMj68,Google Data Analytics Professional Certificate  Its Finally Here,2021-03-12 12:00:17+00:00,371045,11206,1169,874.0,2021,March,12,Friday,12,Long
duMcYRtQITA,Google Data Analytics Certificate  Coming Out Soon,2021-03-04 12:15:01+00:00,51810,2358,315,464.0,2021,March,4,Thursday,12,Medium
QG1fo7LFesA,Reviewing Your Data Analyst Resumes  Part 2,2021-03-02 12:00:08+00:00,25011,586,77,2436.0,2021,March,2,Tuesday,12,Long
pYRG5X7110M,Best Course to Learn Statistics for Data Analysis,2021-02-25 12:00:13+00:00,127082,3080,93,372.0,2021,February,25,Thursday,12,Medium
NViKsiGP4TY,DataQuest Review  Is it Worth it,2021-02-23 12:00:19+00:00,25644,431,46,1040.0,2021,February,23,Tuesday,12,Long
1gdKC5O0Pwc,R vs Python  Which is Better for Data Analysis,2021-02-16 12:00:00+00:00,239085,5241,412,711.0,2021,February,16,Tuesday,12,Long
GQj6_6V_jVA,Advanced SQL Tutorial  String Functions  Use Cases,2021-02-04 12:00:04+00:00,189743,4627,156,829.0,2021,February,4,Thursday,12,Long
RF0LE3hYFrI,Advanced SQL Tutorial  Temp Tables,2021-02-02 12:00:13+00:00,273758,5888,147,619.0,2021,February,2,Tuesday,12,Long
8o-O6pR6yAE,IBM Data Analyst Certificate Study Session,2021-01-30 15:33:41+00:00,5314,173,22,4910.0,2021,January,30,Saturday,15,Long
eFDbE5Yunj0,IBM Data Analyst Professional Certificate by Coursera  Is it Worth it,2021-01-26 12:00:22+00:00,134730,3299,308,446.0,2021,January,26,Tuesday,12,Medium
D9bNctNnAig,DataCamp Review  Is it Worth it,2021-01-21 12:00:03+00:00,207745,4222,272,975.0,2021,January,21,Thursday,12,Long
VsztBAEtC7c,Best Python Course for Data Analysts,2021-01-19 12:00:09+00:00,56307,1386,119,518.0,2021,January,19,Tuesday,12,Medium
T3KMZoXrVTQ,Top 5 Data Analyst Skills,2021-01-12 12:00:07+00:00,34937,1406,172,351.0,2021,January,12,Tuesday,12,Medium
tJaDicmRW7s,Best Industries for Data Analysts in 2021  Alex The Analyst Show  Episode 17,2021-01-07 12:00:28+00:00,15507,499,146,1665.0,2021,January,7,Thursday,12,Long
hfRcaRw_atI,Top 5 Data Analyst Interview Mistakes,2021-01-05 12:00:10+00:00,105756,2600,73,328.0,2021,January,5,Tuesday,12,Medium
aPDOGxrONy0,2020 Year End Review  Upcoming Giveaway Details,2020-12-31 12:00:01+00:00,1584,140,101,217.0,2020,December,31,Thursday,12,Short
w25ZjL0OqT4,Data Analyst Resume  Everything You Need to Know  Alex The Analyst Show  Episode 16,2020-12-24 12:00:19+00:00,42252,1208,137,3086.0,2020,December,24,Thursday,12,Long
EWPeAXrF3zg,Solving Medium Level SQL LeetCode Questions  Part 23,2020-12-22 12:00:04+00:00,12100,251,33,1286.0,2020,December,22,Tuesday,12,Long
ru0Xdvxd37Q,Entry vs Mid vs Senior Level Data Analyst  Alex The Analyst Show  Episode 15,2020-12-17 12:00:12+00:00,47425,1554,211,1600.0,2020,December,17,Thursday,12,Long
BAVPAYWAoC4,Data Engineer vs Data Analyst  Which Is Right For You,2020-12-15 12:00:08+00:00,87078,2828,147,399.0,2020,December,15,Tuesday,12,Medium
whgwEwA5SHU,How to Find Out Your Coworkers Salary  Alex The Analyst Show  Episode 14,2020-12-10 12:00:30+00:00,3122,97,54,1571.0,2020,December,10,Thursday,12,Long
K1WeoKxLZ5o,Advanced SQL Tutorial  CTE Common Table Expression,2020-12-08 12:00:05+00:00,399481,6251,196,224.0,2020,December,8,Tuesday,12,Short
0HRgbb1PcDQ,Data Analyst Salary Expectations Bonuses 401K ESPP  Alex The Analyst Show  Episode 13,2020-12-03 12:00:00+00:00,23285,739,188,1628.0,2020,December,3,Thursday,12,Long
D6XNlTfglW4,Intermediate SQL Tutorial  Partition By,2020-12-01 12:04:43+00:00,308471,6898,205,254.0,2020,December,1,Tuesday,12,Medium
MQ5UUNjWgug,Data Analyst QA LIVE 5  AMA,2020-11-28 17:07:30+00:00,4905,131,18,5371.0,2020,November,28,Saturday,17,Long
JikLVP9DkPs,Completely REALISTIC Jobs on LinkedIn  Alex The Analyst Show  Episode 12,2020-11-25 11:00:05+00:00,24876,884,162,1603.0,2020,November,25,Wednesday,11,Long
yzqpYs7dIqY,Completely Unrealistic Jobs on LinkedIn  Alex The Analyst Show  Episode 11,2020-11-19 15:00:26+00:00,14667,571,207,1329.0,2020,November,19,Thursday,15,Long
7uH7_DThtX0,Top 3 Tips on Using LinkedIn to Land a Job,2020-11-17 14:11:52+00:00,346814,12201,252,410.0,2020,November,17,Tuesday,14,Medium
GGLF2jLo8J4,What is No Code Analytics  Alex The Analyst Show  Episode 10,2020-11-12 12:34:08+00:00,3928,122,81,1355.0,2020,November,12,Thursday,12,Long
BGBXnNvWdQ4,Solving LeetCode SQL Interview Questions  Part 13,2020-11-10 15:02:50+00:00,27553,701,66,1633.0,2020,November,10,Tuesday,15,Long
PurMLMKNX0I,What is Analytics Consulting With John Ariansen  Alex The Analyst Show  Episode 9,2020-11-05 15:43:17+00:00,13947,396,118,3236.0,2020,November,5,Thursday,15,Long
pvxNYyJuiqA,Data Analyst Skills Path  What Skills You NEED to Know,2020-11-03 15:13:12+00:00,77963,3607,270,286.0,2020,November,3,Tuesday,15,Medium
rZpfNh28nFI,Data Analyst QA LIVE 4,2020-10-30 15:13:53+00:00,3563,104,25,4151.0,2020,October,30,Friday,15,Long
brxnKIy6Cek,Asking My Wife Your Questions About Me  Alex The Analyst Show  Episode 8,2020-10-27 16:06:53+00:00,14505,564,223,1775.0,2020,October,27,Tuesday,16,Long
ySq0cgkZiX4,Top 10 Udemy Courses for Data Analysts,2020-10-22 15:14:21+00:00,195475,5193,304,657.0,2020,October,22,Thursday,15,Long
aJ9Q10v8Nrc,Data Analyst Certifications  Are They Worth It  Alex The Analyst Show  Episode 7,2020-10-20 14:08:32+00:00,180169,6203,985,1997.0,2020,October,20,Tuesday,14,Long
C2ik_qR5GOU,Working at a Startup vs Fortune 500 Company  Alex The Analyst Show  Episode 6,2020-10-15 15:33:32+00:00,4855,180,74,1762.0,2020,October,15,Thursday,15,Long
mLUzFXPPa4I,Top 10 Coursera Courses for Data Analysts,2020-10-13 14:40:18+00:00,115223,4904,288,633.0,2020,October,13,Tuesday,14,Long
XmFhpoS6Etk,Imposter Syndrome in Tech  Alex The Analyst Show  Episode 5,2020-10-08 14:26:27+00:00,7614,373,176,1556.0,2020,October,8,Thursday,14,Long
1xT68oeQTd0,Data Analyst Expectations vs Reality,2020-10-06 14:52:33+00:00,75974,2796,187,236.0,2020,October,6,Tuesday,14,Short
eTsHJoMmhYQ,Covid and the Data Analyst Job Market  Alex The Analyst Show  Episode 4,2020-10-01 13:53:17+00:00,7378,254,161,1566.0,2020,October,1,Thursday,13,Long
8SolrjsGqzE,Self Taught vs Boot Camp vs Degree  Alex The Analyst Show  Episode 3,2020-09-24 15:29:17+00:00,45864,1523,717,1680.0,2020,September,24,Thursday,15,Long
SKsjWzzz4mY,Top 5 Reasons Youll Be a Good Data Analyst,2020-09-22 13:03:29+00:00,14881,618,82,224.0,2020,September,22,Tuesday,13,Short
Z2AachB309o,How I Changed Careers to Become a Data Analyst  Alex The Analyst Show  Episode 2,2020-09-10 13:16:00+00:00,418299,12167,3822,2454.0,2020,September,10,Thursday,13,Long
_gP-DH0iZLw,Top 5 Reasons Data Analytics is a Good Career Choice,2020-09-08 14:15:55+00:00,44768,1315,73,173.0,2020,September,8,Tuesday,14,Short
-Inc1be4zSg,The Hiring Process from an Interviewers Perspective  Alex The Analyst Show  Episode 1,2020-09-03 15:38:28+00:00,22328,708,85,1624.0,2020,September,3,Thursday,15,Long
CsMh7Ykmnw4,Top 5 Reasons Not to Lie on Your Resume,2020-09-01 12:29:45+00:00,12534,211,119,237.0,2020,September,1,Tuesday,12,Short
ho2vzKPAD50,Live Data Analyst QA 3,2020-08-29 14:37:52+00:00,3106,100,43,3738.0,2020,August,29,Saturday,14,Long
5MZo2RoS8Yo,Data Analyst Career Path  How to Become a Data Analyst  What to Do Next,2020-08-20 13:46:16+00:00,131652,4651,270,522.0,2020,August,20,Thursday,13,Medium
M2ySRYpo9S0,Top 5 Reasons Not to Become a Data Analyst,2020-08-12 14:52:19+00:00,927313,19755,1047,318.0,2020,August,12,Wednesday,14,Medium
ncXgqGePvwI,Data Analyst Bootcamps  Are They Worth It,2020-08-05 13:14:01+00:00,35261,581,93,346.0,2020,August,5,Wednesday,13,Medium
ywZXpfdqg1o,What Does a Data Analyst Actually Do,2020-07-29 13:48:00+00:00,1048819,20176,515,258.0,2020,July,29,Wednesday,13,Medium
IqQCBytyATo,Data Analyst Question and Answer  Answering Your YouTube Questions,2020-07-22 14:35:55+00:00,4953,179,67,349.0,2020,July,22,Wednesday,14,Medium
MpIi4HtCiVk,Scraping Data Off Twitter Using Python  Twitterscraper  NLP  Data Visualization,2020-07-15 14:00:20+00:00,55449,1391,158,402.0,2020,July,15,Wednesday,14,Medium
